timestamp_utc,event_type,order_id,client_order_id,symbol,side,order_type,status,orig_qty,executed_qty,avg_price,cum_quote,source
2026-02-25 04:43:17,placed,12543274704,0QvvJPEZO8SQntCbqXUuXz,BTCUSDT,SELL,MARKET,NEW,0.007,0.000,0.00,0.00000,market_order
2026-02-25 04:43:21,placed,8427890740,wuPZFoe0y0CKmNrunZjhSL,ETHUSDT,SELL,MARKET,NEW,0.261,0.000,0.00,0.00000,market_order
2026-02-25 05:13:32,placed,1731124627,M4bdojgDxGG3sShqXwCXSG,SOLUSDT,SELL,MARKET,NEW,1.21,0.00,0.00,0.000000,market_order
2026-02-25 05:13:34,placed,705924408,zKM4e1oV99bNpgSivDWY4s,DOGEUSDT,SELL,MARKET,NEW,540,0,0.00,0.000000,market_order
2026-02-25 05:39:33,placed,95584647,1QD11BeBeWvD3dfqjhc0wL,ARBUSDT,SELL,MARKET,NEW,1639.3,0.0,0.00,0.0000000,market_order
2026-02-25 05:39:35,placed,137381594,FBn2AQ4sMnMewakfJnaOUY,OPUSDT,SELL,MARKET,NEW,856.8,0.0,0.00,0.00000000,market_order
2026-02-25 05:57:04,placed,137386855,VCrrtA8OYv5aVE53MaJE1N,OPUSDT,BUY,MARKET,NEW,856.8,0.0,0.00,0.00000000,close_position
2026-02-25 05:57:06,placed,95593388,rXkuFhWjPLdJCvXWQQzx8F,ARBUSDT,BUY,MARKET,NEW,1639.3,0.0,0.00,0.0000000,close_position
2026-02-25 06:43:57,placed,8428633486,WqPOFfu2F6oL1so5zomgMR,ETHUSDT,BUY,MARKET,NEW,0.261,0.000,0.00,0.00000,close_position
2026-02-25 06:43:58,placed,12545056616,4g4DZItV3aDyMjKVqhY5LA,BTCUSDT,BUY,MARKET,NEW,0.007,0.000,0.00,0.00000,close_position
2026-02-25 06:44:00,placed,1731343989,U0mnDRngzQH3jmwKQzv5TA,SOLUSDT,BUY,MARKET,NEW,1.21,0.00,0.00,0.000000,close_position
2026-02-25 06:44:01,placed,706071244,rMqQWZZ9gRlszmwGK6yXIV,DOGEUSDT,BUY,MARKET,NEW,540,0,0.00,0.000000,close_position
2026-02-25 06:51:34,placed,12545072849,asJqd5RzxggUJgzJHUJcTw,BTCUSDT,BUY,MARKET,NEW,0.015,0.000,0.00,0.00000,market_order
2026-02-25 06:51:37,placed,8428643895,7N3H9xU1fTdVKEp4nzS7Bs,ETHUSDT,BUY,MARKET,NEW,0.530,0.000,0.00,0.00000,market_order
2026-02-25 06:51:43,placed,1272658014,grBD93JZxzUCvJ5N0dTIA2,BCHUSDT,SELL,MARKET,NEW,0.407,0.000,0.00,0.00000,market_order
2026-02-25 06:51:51,placed,588172405,04TVby4jYjGbwzKEha7gko,ADAUSDT,SELL,MARKET,NEW,757,0,0.00,0.00000,market_order
2026-02-25 06:51:55,placed,706078303,OWlvrgMFBAUQzuw0cOaHEC,DOGEUSDT,SELL,MARKET,NEW,2171,0,0.00,0.000000,market_order
2026-02-25 06:51:58,placed,1731349546,bk656yQVPZNsPsp7gOYHUs,SOLUSDT,SELL,MARKET,NEW,2.45,0.00,0.00,0.000000,market_order
2026-02-25 06:52:00,placed,172453013,o2x4cvUEofl9cYo9FJ4Wnv,AVAXUSDT,SELL,MARKET,NEW,23,0,0.00,0.0000,market_order
2026-02-25 08:02:01,placed,333064824,81ri7C32DsulA5GYdKalHu,1000PEPEUSDT,SELL,MARKET,NEW,25493,0,0.00,0.0000000,market_order
2026-02-25 08:02:03,placed,113384064,aItOH9k9TgzTM8TO6mUYZz,1000FLOKIUSDT,SELL,MARKET,NEW,3513,0,0.00,0.0000000,market_order
2026-02-25 08:02:10,placed,95494633,wGnQU4igT04b7qyCsT24YH,WIFUSDT,SELL,MARKET,NEW,511.2,0.0,0.00,0.00000000,market_order
2026-02-25 08:02:19,placed,110762481,ZpboNHvHFymPAfMCb1rXwg,WUSDT,SELL,MARKET,NEW,5232.8,0.0,0.00,0.00000000,market_order
2026-02-25 08:02:27,placed,69923992,0sSo2eSY2A1vyg6wRo03x8,MEWUSDT,SELL,MARKET,NEW,170068,0,0.00,0.0000000,market_order
2026-02-25 08:02:36,placed,74536652,6gciqRvwC0Zu43CM6QM54c,POPCATUSDT,SELL,MARKET,NEW,2079,0,0.00,0.0000000,market_order
2026-02-25 08:02:38,placed,201790151,81ttCqfNRFvtpmq1uFe1K3,DOGSUSDT,SELL,MARKET,NEW,3745318,0,0.00,0.0000000,market_order
2026-02-25 08:02:43,placed,73929770,5czM8bQCb8tWV91d0u7awH,GOATUSDT,SELL,MARKET,NEW,5230,0,0.00,0.0000000,market_order
2026-02-25 08:02:46,placed,57085099,IgkD7bSlMRpVeoEvfhy2PL,MOODENGUSDT,SELL,MARKET,NEW,1948,0,0.00,0.0000000,market_order
2026-02-25 08:03:01,placed,48063176,8jClk8RPSeJ099Pa3ReE1M,1000CHEEMSUSDT,SELL,MARKET,NEW,231588,0,0.00,0.0000000,market_order
