coin,szi,direct,leverage_type,leverage_value,entryPx,positionValue,unrealizedPnl,returnOnEquity,liquidationPx,marginUsed,marginUsedPercentage,maxLeverage,cumFunding_allTime,cumFunding_sinceOpen,cumFunding_sinceChange,time,lastFundingRate,markPrice,volume24h(USDT),openInterest(USDT),maxPositionAtMaxLeverage(USDT),maxPositionCurLeverage,maxAvailablePositionOpen(USDT),binanceUsdm
1000WHY,8928571.0,Short,cross,2,1.10201803e-05,99.55356665,-1.16071423,-0.011659192825112108,0.00056189,49.776783325,4.13,75,0.0,,,1772083745785,0.00005000,1.115e-05,646540.85073648,1092776.77159098,5000,133.33,33.78,yes
AAVE,0,,cross,0,,,,,,,,50,,,,,-0.00018054,115.57799747,99256685.2306732,42111224.78558615,5000,,,yes
ACH,10992.0,Short,cross,20,0.0072700631368,79.93745136,-0.02495184,-0.00031214205075952273,0.45025194,3.9968725679999997,0.33,20,0.0,,,1772086735669,0.00007377,0.00727233,5762421.92534841,2296898.52026607,5000,5000,4920.06,yes
ADA,508.0,Short,cross,2,0.2949,149.8092,,0.0,10.0085654,74.9046,6.21,75,0.0,,,1772085186667,0.00010000,0.2949,426257687.7677642,103119544.32577568,10000,266.67,116.86,yes
ALT,10540.0,Short,cross,20,0.00759,79.9986,,0.0,0.47184221,3.99993,0.33,50,0.0,,,1772086754479,0.00000868,0.00759,2061981.98679,1935000.0875700002,5000,2000,1920,yes
APT,0,,cross,0,,,,,,,,50,,,,,-0.00006369,0.95657083,146007067.1517003,28565698.09435423,5000,,,yes
ARB,792.8,Short,cross,2,0.1009,79.42608132,0.56743867,0.007144236006228792,6.32739106,39.71304066,3.29,50,0.0,,,1772086739121,0.00007659,0.10018426,99732069.7131188,24651184.22221211,5000,200,120.57,yes
ATOM,0,,cross,0,,,,,,,,50,,,,,-0.00381982,1.93200000,61942931.04132,26510014.83564,5000,,,yes
AVAX,15.0,Short,cross,2,9.428,141.555,-0.135,-0.0009536929108826958,337.2089169,70.7775,5.87,50,0.0,,,1772085191307,0.00009725,9.437,305296325.992,85188377.848,5000,200,58.44,yes
BAN,930.0,Short,cross,2,0.107391516129,101.0995839,-1.2254796,-0.01212150982947814,5.3961832,50.54979195,4.19,75,0.0,,,1772083740319,0.00005000,0.10870923,6278457.3566721305,14801985.08109447,5000,133.33,32.23,yes
BANANA,22.7,Short,cross,2,4.403,99.8573,0.0908,0.0009092975676290067,219.95927636,49.92865,4.14,50,0.0,,,1772083723391,0.00005000,4.399,1788039.0054,1467479.7803999998,5000,200,100.14,yes
