coin,szi,direct,leverage_type,leverage_value,entryPx,positionValue,unrealizedPnl,returnOnEquity,liquidationPx,marginUsed,marginUsedPercentage,maxLeverage,cumFunding_allTime,cumFunding_sinceOpen,cumFunding_sinceChange,time,lastFundingRate,markPrice,volume24h(USDT),openInterest(USDT),maxPositionAtMaxLeverage(USDT),maxPositionCurLeverage,maxAvailablePositionOpen(USDT),binanceUsdm
1000CHEEMS,231588.0,Short,cross,2,0.0004299,106.84543968,-7.28575848,-0.06818970001734004,0.02171322,53.42271984,2.51,75,0.0,,,1772006581325,0.00005000,0.00046136,1563277.4432464698,1067736.23644439,5000,133.33,26.49,yes
1000FLOKI,3513.0,Short,cross,2,0.02845,106.19799,-6.25314,-0.058881905391994706,1.41752415,53.098995,2.50,20,0.0,,,1772006523568,0.00003862,0.03023,16174755.06269,4615562.86351,5000,500,393.8,yes
1000PEPE,25493.0,Short,cross,2,0.003922,104.49453235,-4.51098635,-0.043169592212639815,0.1952716,52.247266175,2.46,25,0.0,,,1772006521286,0.00010000,0.00409895,486967776.19142884,67494554.45165363,5000,400,295.51,yes
AAVE,0,,cross,0,,,,,,,,50,,,,,-0.00010049,118.46000000,97742435.83199999,43352675.894,5000,,,yes
ADA,757.0,Short,cross,2,0.2641,223.48760357,-23.56390357,-0.10543718395825653,6.81957751,111.743801785,5.26,75,0.0,,,1772002311515,0.00010000,0.29522801,423613312.16400003,103285369.79280001,10000,266.67,43.18,yes
APT,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.97457950,142439867.3909611,30259548.149171602,5000,,,yes
ARB,0,,cross,0,,,,,,,,50,,,,,-0.00001896,0.09910000,92189602.94905,25358924.24439,5000,,,yes
ATOM,0,,cross,0,,,,,,,,50,,,,,-0.00370352,1.93505800,58215626.79602184,25220379.40293412,5000,,,yes
AVAX,23.0,Short,cross,2,8.497,217.281,-21.85,-0.10056102466391448,223.35055954,108.6405,5.11,50,0.0,,,1772002320741,0.00010000,9.447,303500897.112,85231618.101,5000,200,0,yes
BCH,0.407,Short,cross,2,490.6308353808,203.14591,-3.45916,-0.017027957885049225,12664.31601527,101.572955,4.78,125,0.0,,,1772002303251,-0.00022794,499.13,288334080.2304771,178652795.78562987,50000,800,596.85,yes
BLUR,0,,cross,0,,,,,,,,25,,,,,-0.00007641,0.02090241,2674171.72907568,2149328.28792897,5000,,,yes
BNB,0,,cross,0,,,,,,,,75,,,,,0.00001466,628.07000000,608664640.5433,318055156.7367,5000,,,yes
BTC,0.015,Long,cross,2,64903.8,1022.34132744,48.78432744,0.04771823864555949,0.0,511.17066372,24.08,125,0.0,,,1772002294010,-0.00000673,68156.08849638,18399821898.22585,5452479318.913152,50000,800,0,yes
DOGE,2171.0,Short,cross,2,0.0921,218.9329753,-18.9838753,-0.08671089987237751,2.37685909,109.46648765,5.15,50,0.0,,,1772002315467,0.00010000,0.1008443,902887176.4783627,169631942.2828532,5000,200,0,yes
DOGS,3745318.0,Short,cross,2,2.66e-05,105.2434358,-5.617977,-0.05338078291814946,0.00134219,52.6217179,2.47,75,0.0,,,1772006558586,-0.00000037,2.81e-05,1806623.3443948,1419336.7611743999,5000,133.33,28.09,yes
DOT,0,,cross,0,,,,,,,,75,,,,,0.00010000,1.62084704,537300060.9971552,59065820.08123145,10000,,,yes
DYDX,0,,cross,0,,,,,,,,100,,,,,0.00010000,0.10100000,16037897.0297,5166594.7434,5000,,,yes
ENA,0,,cross,0,,,,,,,,50,,,,,0.00005000,0.10970000,106650594.50400001,61911680.143800005,5000,,,yes
