coin,szi,direct,leverage_type,leverage_value,entryPx,positionValue,unrealizedPnl,returnOnEquity,liquidationPx,marginUsed,marginUsedPercentage,maxLeverage,cumFunding_allTime,cumFunding_sinceOpen,cumFunding_sinceChange,time,lastFundingRate,markPrice,volume24h(USDT),openInterest(USDT),maxPositionAtMaxLeverage(USDT),maxPositionCurLeverage,maxAvailablePositionOpen(USDT),binanceUsdm
1000CHEEMS,231588.0,Short,cross,2,0.0004299,107.0168148,-7.4571336,-0.06968188703743777,0.02171254,53.5084074,2.52,75,0.0,,,1772006581325,0.00005000,0.0004621,1565398.575048,1069229.70231,5000,133.33,26.32,yes
1000FLOKI,3513.0,Short,cross,2,0.02845,106.19475804,-6.24990804,-0.05885326314925893,1.41743014,53.09737902,2.50,20,0.0,,,1772006523568,0.00003862,0.03022908,16174716.395175,4615281.095346,5000,500,393.81,yes
1000PEPE,25493.0,Short,cross,2,0.003922,104.50218025,-4.51863425,-0.043239617003110326,0.19525907,52.251090125,2.46,25,0.0,,,1772006521286,0.00010000,0.00409925,486527152.0630291,67436894.9447875,5000,400,295.5,yes
AAVE,0,,cross,0,,,,,,,,50,,,,,-0.00010049,118.44000000,97714065.96,43356205.62,5000,,,yes
ADA,757.0,Short,cross,2,0.2641,223.5421,-23.6184,-0.10565526583135794,6.81921173,111.77105,5.26,75,0.0,,,1772002311515,0.00010000,0.2953,423646284.41963613,103296160.13960017,10000,266.67,43.12,yes
APT,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.97470000,142453543.25466,30264374.08125,5000,,,yes
ARB,0,,cross,0,,,,,,,,50,,,,,-0.00001896,0.09906583,92156426.74361092,25350021.771311425,5000,,,yes
ATOM,0,,cross,0,,,,,,,,50,,,,,-0.00370352,1.93700000,58262859.3235,25242080.69942,5000,,,yes
AVAX,23.0,Short,cross,2,8.497,217.38690281,-21.95590281,-0.1009991978642331,223.34094834,108.693451405,5.12,50,0.0,,,1772002320741,0.00010000,9.45160447,303506559.6753681,85231332.5274144,5000,200,0,yes
BCH,0.407,Short,cross,2,490.6308353808,203.15812,-3.47137,-0.017087035457898508,12663.52975748,101.57906,4.78,125,0.0,,,1772002303251,-0.00022794,499.16,288329165.35252,178657740.90312,50000,800,596.84,yes
BLUR,0,,cross,0,,,,,,,,25,,,,,-0.00007641,0.02090000,2673863.4031999996,2149080.4753,5000,,,yes
BNB,0,,cross,0,,,,,,,,75,,,,,0.00001466,628.16606193,608677624.4482226,318076138.14249474,5000,,,yes
BTC,0.015,Long,cross,2,64903.8,1022.4559875,48.8989875,0.04782502924117308,0.0,511.22799375,24.08,125,0.0,,,1772002294010,-0.00000673,68163.7325,18403091750.551243,5453596874.527143,50000,800,0,yes
DOGE,2171.0,Short,cross,2,0.0921,218.92364,-18.97454,-0.08667195557318524,2.37670222,109.46182,5.15,50,0.0,,,1772002315467,0.00010000,0.10084,902856721.9386072,169636414.563909,5000,200,0,yes
