currency,maxLeverage,markPrice,pricePrecision,fdv(USDT),流通市值(USDT),lastFundingRate,lastFundingTime,fundingTimesPerDay,todayFundRate,avgDayFundRate72h,volume24h(USDT),priceChange24h(USDT),priceChange24h%(USDT),openInterest(USDT),lastUpdateTime,spotEnabled
BTCUSDT,125,68237.60000000,1,68236691143405.61,68236691143405.61,-0.00000673,,3,-0.00002019,-0.00001098,18202614359.41,2678.30,4.086,5458957845.36,1772077479,false
ETHUSDT,100,2057.20533333,2,,226988400000.00,0.00002129,,3,0.00006387,-0.00008013,15551661430.38,149.51,7.837,3901898041.57,1772077479,false
BCHUSDT,125,499.59000000,2,48210435.00,48210435.00,-0.00022794,,3,-0.00068382,-0.00035928,290996638.45,0.70,0.140,178809562.33,1772077479,false
XRPUSDT,75,1.44151319,4,469644997.30,469644997.30,0.00007204,,3,0.00021612,-0.00007974,1407686181.6190,0.0708,5.166,406919602.26,1772077479,false
LTCUSDT,75,56.46000000,2,42062700.00,42062700.00,0.00007505,,3,0.00022515,-0.00003838,153118112.27,3.95,7.522,74588587.55,1772077479,false
TRXUSDT,25,0.28517065,5,11531.73,11531.73,-0.00013204,,3,-0.00039612,-0.00028361,49473027.50088,-0.00066,-0.231,97602265.7,1772077479,false
ETCUSDT,75,9.10910905,3,1919289276.84,1418029534.84,0.00010000,,3,0.0003,-0.00006486,55536908.190,0.702,8.347,19706505.97,1772077479,false
LINKUSDT,75,9.23100000,3,9231000000.00,6536470823.07,0.00010000,,3,0.0003,0.00013305,221730467.242,0.707,8.295,84520824.41,1772077479,false
XLMUSDT,50,0.16342811,5,8171697527.07,5369958373.08,0.00010000,,3,0.0003,-0.00008913,56498502.38013,0.01034,6.755,27127896.44,1772077479,false
ADAUSDT,75,0.29552281,4,133548879.10,133548879.10,0.00010000,,3,0.0003,0.00008424,419643213.85370,0.02860,10.712,103412278.88,1772077479,false
XMRUSDT,50,346.68641418,2,6395235530.66,6395235530.66,0.00010000,,3,0.0003,0.0003,42906979.01,19.46,5.944,23178333.16,1772077479,false
DASHUSDT,50,36.03000000,2,681687600.00,454139234.25,-0.00012191,,3,-0.00036573,-0.00113181,37871387.20,3.07,9.314,15088048.08,1772077479,false
ZECUSDT,50,253.40000000,2,30408000.00,30408000.00,-0.00042745,,3,-0.00128235,-0.00007909,415697684.07,12.34,5.121,106382032.23,1772077479,false
XTZUSDT,50,0.39580407,3,1998810.55,1998810.55,0.00005000,,3,0.00015,-0.00003641,7771263.669,0.022,5.898,4830253.19,1772077479,false
BNBUSDT,75,628.69239560,2,125738479120.00,85727817333.61,0.00001466,,3,0.00004398,0,599647351.471,34.540,5.814,318381799.44,1772077479,false
ATOMUSDT,50,1.93700000,3,958987303.90,958987303.90,-0.00370352,,3,-0.01111056,-0.00059705,60652114.644,-0.127,-6.153,25249195.49,1772077479,false
ONTUSDT,25,0.04359691,4,780384.69,780384.69,-0.00032659,,3,-0.00097977,-0.0004023,4819364.8362,0.0026,6.341,1953559.97,1772077479,false
IOTAUSDT,50,0.07041101,4,339870748.33,303288196.76,0.00010000,,3,0.0003,0.00015121,5227622.1481,0.0038,5.697,3364133.35,1772077479,false
BATUSDT,50,0.12110000,4,181650000.00,181132255.96,0.00008755,,3,0.00026265,-0.00011764,4044645.0099,0.0006,0.498,2547797.71,1772077479,false
VETUSDT,50,0.00779899,6,676270969.07,670596476.29,0.00010000,,3,0.0003,-0.0003092,15344092.481445,0.000598,8.302,5844628.38,1772077479,false
NEOUSDT,50,2.83200000,3,283200000.00,199740960.00,0.00000513,,3,0.00001539,0.00007673,4298450.829,0.189,7.151,4181723.36,1772077479,false
QTUMUSDT,25,0.94627292,3,102029422.97,100277997.65,0.00010000,,3,0.0003,0.0002627,1890819.811,0.057,6.412,1671418.7,1772077479,false
IOSTUSDT,25,0.00123400,6,111060000.00,38770787.50,0.00010000,,3,0.0003,-0.00010881,2675789.027628,-0.000019,-1.516,1249223.78,1772077479,false
