currency,maxLeverage,markPrice,pricePrecision,fdv(USDT),流通市值(USDT),lastFundingRate,lastFundingTime,fundingTimesPerDay,todayFundRate,avgDayFundRate72h,volume24h(USDT),priceChange24h(USDT),priceChange24h%(USDT),openInterest(USDT),lastUpdateTime,spotEnabled
BTCUSDT,125,68432.82961594,1,1437089421934.74,1334440177510.83,-0.00001067,,3,-0.00003201,-0.00001098,17649221126.47,3488.70,5.374,5445864187.85,1772086608,true
ETHUSDT,100,2071.13981395,2,,248536777674.00,-0.00002209,,3,-0.00006627,-0.00008013,15129775764.64,179.98,9.524,3933913106.06,1772086608,true
BCHUSDT,125,504.52950732,2,10595119653.72,9888778343.47,-0.00033709,,3,-0.00101127,-0.00035928,290892758.95,9.67,1.955,180555369.35,1772086608,true
XRPUSDT,75,1.45096771,4,145096771000.00,79803224050.00,-0.00002763,,3,-0.00008289,-0.00007974,1429046225.3325,0.0911,6.702,404952517.11,1772086608,true
LTCUSDT,75,56.61989216,2,4756070941.44,4189872019.84,-0.00002969,,3,-0.00008907,-0.00003838,153873653.13,4.25,8.120,74565195.55,1772086608,true
TRXUSDT,25,0.28709122,5,28422030780.00,25264027360.00,-0.00001218,,3,-0.00003654,-0.00028361,54342531.17767,0.00102,0.356,99078002.7,1772086608,true
ETCUSDT,75,9.09837260,3,1917027106.82,1337460772.20,0.00002774,,3,0.00008322,-0.00006486,54192499.926,0.739,8.838,19554845.18,1772086608,true
LINKUSDT,75,9.30495280,3,9304952800.00,5582971680.00,0.00010000,,3,0.0003,0.00013305,221951595.911,0.888,10.544,85070828.73,1772086608,true
XLMUSDT,50,0.16369607,5,8184803500.00,4583489960.00,0.00003397,,3,0.00010191,-0.00008913,55254596.92235,0.01199,7.906,27095487.68,1772086608,true
ADAUSDT,75,0.29635108,4,13335798600.00,10668638880.00,0.00010000,,3,0.0003,0.00008424,423998005.83690,0.03190,12.070,103497374.98,1772086608,true
XMRUSDT,50,350.54302381,2,6449991638.10,6449991638.10,0.00010000,,3,0.0003,0.0003,42889403.72,19.63,5.930,23561203.9,1772086608,false
DASHUSDT,50,35.44443862,2,681687600.00,454139234.25,-0.00004787,,3,-0.00014361,-0.00113181,39120341.78,2.49,7.566,14819826.57,1772086608,true
ZECUSDT,50,250.93945009,2,5269728451.89,4090313036.47,-0.00046508,,3,-0.00139524,-0.00007909,418565425.52,13.66,5.763,103543651.7,1772086608,true
XTZUSDT,50,0.39355614,3,1998810.55,1998810.55,0.00005000,,3,0.00015,0.00009431,7939999.497,0.023,6.199,4748805.22,1772086608,true
BNBUSDT,75,629.12202815,2,125824405630.00,96255670306.95,0.00000000,,3,0,0,581233459.390,36.780,6.209,316959296.45,1772086608,true
ATOMUSDT,50,1.93005362,3,958987303.90,752720911.80,-0.00386253,,3,-0.01158759,-0.00059705,64055097.962,-0.110,-5.395,26300853.09,1772086608,true
ONTUSDT,25,0.04270000,4,780384.69,780384.69,0.00005000,,3,0.00015,-0.0003617,4772832.3827,0.0013,3.140,1859656.05,1772086608,true
IOTAUSDT,50,0.07032487,4,339870748.33,303288196.76,0.00010000,,3,0.0003,0.00015121,5410057.5438,0.0040,6.033,3416811.59,1772086608,true
BATUSDT,50,0.11632289,4,181650000.00,181132255.96,0.00010000,,3,0.0003,-0.00011764,5076503.4435,-0.0029,-2.433,2695898.15,1772086608,true
VETUSDT,50,0.00774500,6,671491500.00,563061500.00,0.00009504,,3,0.00028512,-0.0003092,15054649.910711,0.000581,8.113,5796915.56,1772086608,true
