timestamp,totalWalletBalance,totalUnrealizedProfit,totalMarginBalance,totalPositionInitialMargin,totalOpenOrderInitialMargin,availableBalance,maxWithdrawAmount
2026-02-25T04:06:06Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:07:14Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:07:14Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:08:24Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:08:29Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:09:36Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:10:52Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:35:11Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:35:43Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:35:50Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:36:44Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:37:48Z,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2026-02-25T04:39:00Z,5000.00000000,0.00000000,5000.00000000,0.00000000,0.00000000,5000.00000000,5000.00000000
2026-02-25T04:39:05Z,5000.00000000,0.00000000,5000.00000000,0.00000000,0.00000000,5000.00000000,5000.00000000
2026-02-25T04:40:15Z,5000.00000000,0.00000000,5000.00000000,0.00000000,0.00000000,5000.00000000,5000.00000000
2026-02-25T04:40:21Z,5000.00000000,0.00000000,5000.00000000,0.00000000,0.00000000,5000.00000000,5000.00000000
2026-02-25T04:42:40Z,5000.00000000,0.00000000,5000.00000000,0.00000000,0.00000000,5000.00000000,5000.00000000
2026-02-25T04:42:41Z,5000.00000000,0.00000000,5000.00000000,0.00000000,0.00000000,5000.00000000,5000.00000000
2026-02-25T04:43:53Z,4999.61670631,-0.16848471,4999.44822160,479.20136735,0.00000000,4520.21480896,4520.21480896
2026-02-25T04:43:56Z,4999.61670631,-0.16778471,4999.44892160,479.20101735,0.00000000,4520.21515896,4520.21515896
2026-02-25T04:45:11Z,4999.61670631,-0.25354942,4999.36315689,479.24389971,0.00000000,4520.05214072,4520.05214072
2026-02-25T04:45:13Z,4999.61670631,-0.18926632,4999.42743999,479.21175817,0.00000000,4520.11924333,4520.11924333
2026-02-25T04:46:30Z,4999.61670631,-0.16343000,4999.45327631,479.19884000,0.00000000,4520.24603631,4520.24603631
2026-02-25T04:47:41Z,4999.61670631,0.57010851,5000.18681482,478.83207074,0.00000000,4520.86093556,4520.86093556
2026-02-25T04:47:51Z,4999.61670631,0.69859665,5000.31530296,478.76782667,0.00000000,4521.20673963,4521.20673963
